quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,-1.1355807790027377,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN(CCCC)CCCC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A8C3B1,2.0,1.0,6.544180874121565,AGILE,mRNA,HeLa,1.0,1.0,1.11519059,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,2.238384944324208,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A2C5B1,2.0,1.0,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.0,12.2023828,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.7651913663372216,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A2C4B1,2.0,1.0,6.499962965029877,AGILE,mRNA,HeLa,1.0,1.0,10.6474209,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.3176480045086992,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A2C1B1,2.0,1.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,5.89064718,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.8484824215202734,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A2C2B1,2.0,1.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,7.6350227,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.38701515679865645,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A2C3B1,2.0,1.0,6.456868551780673,AGILE,mRNA,HeLa,1.0,1.0,6.11859465,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.478444324080001,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A7C5B1,2.0,1.0,6.520768392119746,AGILE,mRNA,HeLa,1.0,1.0,6.41904013,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.4309153439977851,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A7C4B1,2.0,1.0,6.523732629382306,AGILE,mRNA,HeLa,1.0,1.0,6.2628551,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.41449894235744844,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A7C1B1,2.0,1.0,6.391840058497652,AGILE,mRNA,HeLa,1.0,1.0,3.48473835,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5987778784078668,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A7C2B1,2.0,1.0,6.437764449654482,AGILE,mRNA,HeLa,1.0,1.0,2.87917915,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.0814721168418513,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCCN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A7C3B1,2.0,1.0,6.481672071170532,AGILE,mRNA,HeLa,1.0,1.0,1.29299712,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,1.95609660506592,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A4C5B1,2.0,1.0,6.478647881501004,AGILE,mRNA,HeLa,1.0,1.0,11.2747548,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.7485499120295585,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A4C4B1,2.0,1.0,6.481739443820937,AGILE,mRNA,HeLa,1.0,1.0,10.5927354,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,-0.31536635395964446,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A4C1B1,2.0,1.0,6.343782011005255,AGILE,mRNA,HeLa,1.0,1.0,3.81049805,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.4621476400616807,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A4C2B1,2.0,1.0,6.391913763303239,AGILE,mRNA,HeLa,1.0,1.0,6.36548758,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.045231875443446666,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CC)CC,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A4C3B1,2.0,1.0,6.437834846275473,AGILE,mRNA,HeLa,1.0,1.0,4.99546026,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.33364643713621234,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A11C5B1,2.0,1.0,6.45679948244288,AGILE,mRNA,HeLa,1.0,1.0,3.75042785,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.4349679265911942,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A11C4B1,2.0,1.0,6.459959225960486,AGILE,mRNA,HeLa,1.0,1.0,3.4174752,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.2591939203333837,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A11C1B1,2.0,1.0,6.318739258732295,AGILE,mRNA,HeLa,1.0,1.0,0.70898532,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.8843166046536668,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A11C2B1,2.0,1.0,6.3680619641022815,AGILE,mRNA,HeLa,1.0,1.0,1.94087005,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.2794149059590186,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCOCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A11C3B1,2.0,1.0,6.4150658621250765,AGILE,mRNA,HeLa,1.0,1.0,3.92863814,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.5927908044040079,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCN(C)CC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A12C5B1,2.0,1.0,6.475546731775774,AGILE,mRNA,HeLa,1.0,1.0,2.89885328,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7749789130711523,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCN(C)CC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A12C4B1,2.0,1.0,6.478647881501004,AGILE,mRNA,HeLa,1.0,1.0,2.30016475,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.9977084960044634,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCN(C)CC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A12C1B1,2.0,1.0,6.340232311537601,AGILE,mRNA,HeLa,1.0,1.0,1.56825284,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.9550986708399255,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCN(C)CC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A12C2B1,2.0,1.0,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.0,1.70827303,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7365760127422979,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1CCN(C)CC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A12C3B1,2.0,1.0,6.434604302029687,AGILE,mRNA,HeLa,1.0,1.0,2.42636056,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,3.3817682351584706,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CNN=C1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A14C5B1,2.0,1.0,6.4264496217521385,AGILE,mRNA,HeLa,1.0,1.0,15.9596558,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,3.108297975384115,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CNN=C1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A14C4B1,2.0,1.0,6.429706574730084,AGILE,mRNA,HeLa,1.0,1.0,15.0610049,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,1.3931608347151874,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CNN=C1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A14C1B1,2.0,1.0,6.283816946584503,AGILE,mRNA,HeLa,1.0,1.0,9.42489099,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.7613938502417557,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CNN=C1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A14C2B1,2.0,1.0,6.334848556585446,AGILE,mRNA,HeLa,1.0,1.0,13.9210429,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,3.18926146319463,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CNN=C1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A14C3B1,2.0,1.0,6.383401899669735,AGILE,mRNA,HeLa,1.0,1.0,15.3270591,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,-0.3979381429043573,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C5B1,2.0,1.0,6.470845942332799,AGILE,mRNA,HeLa,1.0,1.0,3.53915881,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7007937226574997,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C4B1,2.0,1.0,6.473961681487092,AGILE,mRNA,HeLa,1.0,1.0,2.54394478,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.8462150827649499,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C1B1,2.0,1.0,6.334848556585446,AGILE,mRNA,HeLa,1.0,1.0,2.0660755,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.015430577467757,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C2B1,2.0,1.0,6.383401899669735,AGILE,mRNA,HeLa,1.0,1.0,1.51001629,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.6729880467511273,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NC1=CC(C)=NN1C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A9C3B1,2.0,1.0,6.429706574730084,AGILE,mRNA,HeLa,1.0,1.0,2.63531704,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.2843905150753919,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C5B1,2.0,1.0,6.453699011901693,AGILE,mRNA,HeLa,1.0,1.0,5.78135971,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.0776552365337574,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C4B1,2.0,1.0,6.456868551780673,AGILE,mRNA,HeLa,1.0,1.0,5.1020067,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.8451830390213797,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C1B1,2.0,1.0,6.315178961987577,AGILE,mRNA,HeLa,1.0,1.0,2.0694669,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.09600851155635305,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C2B1,2.0,1.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,4.53133008,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.16576489539811737,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A13C3B1,2.0,1.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,5.39154394,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.781261104052137,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C5B1,2.0,1.0,6.5237385020798415,AGILE,mRNA,HeLa,1.0,1.0,7.41412666,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.27523376243664366,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C4B1,2.0,1.0,6.526693961271425,AGILE,mRNA,HeLa,1.0,1.0,3.9423778,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.01585778025652005,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C1B1,2.0,1.0,6.3952181914972694,AGILE,mRNA,HeLa,1.0,1.0,4.79471348,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.07472398027081291,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C2B1,2.0,1.0,6.440991196733111,AGILE,mRNA,HeLa,1.0,1.0,4.6012732,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.7642552683112313,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(CCN)CCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A5C3B1,2.0,1.0,6.484760418639227,AGILE,mRNA,HeLa,1.0,1.0,2.33540373,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.2800453108633213,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C5B1,2.0,1.0,6.475546731775773,AGILE,mRNA,HeLa,1.0,1.0,5.76708093,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.13949256553527836,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C4B1,2.0,1.0,6.478647881501004,AGILE,mRNA,HeLa,1.0,1.0,5.30521041,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.1242747114909093,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C1B1,2.0,1.0,6.340232311537601,AGILE,mRNA,HeLa,1.0,1.0,1.15234347,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.6820864767154518,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C2B1,2.0,1.0,6.388531152987186,AGILE,mRNA,HeLa,1.0,1.0,2.60541868,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.20062246649828927,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A10C3B1,2.0,1.0,6.434604302029687,AGILE,mRNA,HeLa,1.0,1.0,5.50608944,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.48064286269846884,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C5B1,2.0,1.0,6.496927316441849,AGILE,mRNA,HeLa,1.0,1.0,6.42626475,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.24842328241091652,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C4B1,2.0,1.0,6.499962965029877,AGILE,mRNA,HeLa,1.0,1.0,5.66316775,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.8210693889902149,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C1B1,2.0,1.0,6.364673301184485,AGILE,mRNA,HeLa,1.0,1.0,2.14870679,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.33585993396797903,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C2B1,2.0,1.0,6.411833045925822,AGILE,mRNA,HeLa,1.0,1.0,5.95049342,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.29006822549202615,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN1CCCCC1,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A15C3B1,2.0,1.0,6.456868551780673,AGILE,mRNA,HeLa,1.0,1.0,5.80001724,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.4622185678263697,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C5B1,2.0,1.0,6.520833181656847,AGILE,mRNA,HeLa,1.0,1.0,3.32792684,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.6012810576911969,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C4B1,2.0,1.0,6.523797227158404,AGILE,mRNA,HeLa,1.0,1.0,2.87095345,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.0616964466556893,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C1B1,2.0,1.0,6.391913763303239,AGILE,mRNA,HeLa,1.0,1.0,1.35798197,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.8586282099734145,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C2B1,2.0,1.0,6.437834846275474,AGILE,mRNA,HeLa,1.0,1.0,2.02528471,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.3355310718322979,CCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCC)NCCN(C(C)C)C(C)C,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A16C3B1,2.0,1.0,6.481739443820937,AGILE,mRNA,HeLa,1.0,1.0,3.74423475,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.4779991981660463,CCCCCCCC\C=C/CCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCC=C)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C5B8,2.0,8.0,6.559856001708345,AGILE,mRNA,HeLa,1.0,1.0,-0.010030927,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.5480842206567522,CCCCCCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCC=C)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C4B8,2.0,8.0,6.562706771055407,AGILE,mRNA,HeLa,1.0,1.0,-0.240337391,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.2994381517596005,CCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCC=C)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C1B8,2.0,8.0,6.436188829168263,AGILE,mRNA,HeLa,1.0,1.0,0.57673871,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.5648027447192228,CCCCCCCCCCCCCCNC(=O)C(CCCCCOC(=O)CCCCCCCCC=C)NCCCN(C)CCCN,Xu_AGILE,35.0,16.0,46.5,2.5,DOPE,10.0,,4.61512051684126,10.0,A17C2B8,2.0,8.0,6.480164186673168,AGILE,mRNA,HeLa,1.0,1.0,-0.29527615,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
