quantified_toxicity,quantified_delivery,smiles,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Lipid/Cells,mRNA/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,num_unsaturated_cc_bonds,num_protonatable_nitrogens,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,unnormalized_delivery,Cationic_Lipid_Mol_Ratio,Cationic_Lipid_to_mRNA_weight_ratio,mRNA/cells,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Helper_lipid_ID_MDOA,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_A549,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,toxicity_class,delivery_class,unnormalized_toxicity
,1.32475,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCCC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A127_C10,4.0,10.0,6.871634715395451,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.434717539,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,0.68876,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A145_C10,4.0,10.0,6.8653445230485834,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.327955474,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.23577,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A149_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.172757732,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.15263,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(OC(C)C)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A330_C10,2.0,10.0,6.357625605257117,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.186714435,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.80431,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc(OCc2ccccc2)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A390_C10,2.0,10.0,6.437622041337597,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.077319622,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.76855,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc2c1CCC2,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A369_C10,2.0,10.0,6.325898994560764,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.083322283,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.11872,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1cccc2cccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c12,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A151_C10,4.0,10.0,6.9162550533362355,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.232265081,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.12798,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCCCC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A312_C10,2.0,10.0,6.263099170248921,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.190852354,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.1316,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1C(C)(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A323_C10,2.0,10.0,6.354201330914465,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.19024544,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.84541,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1C(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A328_C10,2.0,10.0,6.329499847223019,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.070419245,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.33324,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1Cc1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A381_C10,2.0,10.0,6.411686896191054,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.26827552,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.04542,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1N(CCC(=O)OCCCCCCCCCC)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A392_C10,3.0,10.0,6.7120335394331,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.219960967,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.1139,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1OC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A325_C10,2.0,10.0,6.307772340985701,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.193216955,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.32095,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1Oc1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A386_C10,2.0,10.0,6.414920184137008,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.158458719,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.90395,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1OCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A332_C10,2.0,10.0,6.333009609449915,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.060593417,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.34599,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCCCCCC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A317_C10,2.0,10.0,6.315171727393194,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.154255999,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.67197,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)C1CCN(C)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A236_C10,2.0,10.0,6.291306142014536,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.099535373,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.52987,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)c1nc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)nc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)n1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A153_C10,6.0,10.0,7.245027909488401,0,3,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.301283479,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.52679,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(=O)N(C)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A230_C10,2.0,10.0,6.379908954770693,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.123905901,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.54735,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)(C)CN(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A300_C10,2.0,10.0,6.320590220842498,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.304217631,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.64186,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)(C)CO,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A33_C10,2.0,10.0,6.270668910117233,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.104589529,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.58674,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A181_C10,2.0,10.0,6.21221523781338,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.113842277,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.50733,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)CC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A188_C10,2.0,10.0,6.239948306155607,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.127172182,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.22086,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(C)N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A305_C10,4.0,10.0,6.829208701547388,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.249411458,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.15339,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(CC)CCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A189_C10,2.0,10.0,6.318811344702054,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.186587152,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.31854,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC(OC)OC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A13_C10,2.0,10.0,6.274390954288352,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.158863342,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC[C@H](C)O,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A22_C10,2.0,10.0,6.243786245699556,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-1.13778,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1(C)CC(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CC(C)(C)C1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A315_C10,4.0,10.0,6.928177322243768,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.021340037,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,-0.56979,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC12C[C@H]3C[C@@H](C1)C[C@@H](C2)C3,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A319_C10,2.0,10.0,6.38172464267318,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.116688007,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.27234,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1cc(C)c(OC)c(OC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A339_C10,2.0,10.0,6.408365680558363,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.166619579,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.62407,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1cc(F)ccc1F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A356_C10,2.0,10.0,6.343532394657252,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.317096929,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.33972,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCC(CN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A155_C10,4.0,10.0,6.900305598894012,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.155308878,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.34668,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCC(CN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)C1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A143_C10,4.0,10.0,6.900305598894012,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.154140245,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.61252,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1cccc(CN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A347_C10,4.0,10.0,6.894193735542599,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.315158274,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.42897,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1cccc(F)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A351_C10,2.0,10.0,6.3113935531095535,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.140325713,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.69344,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1cccc(N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A343_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.095930604,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.31825,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCCC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A314_C10,2.0,10.0,6.289474354434598,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.158912372,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.57376,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1ccccc1F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A350_C10,2.0,10.0,6.3113935531095535,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.116020419,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.41143,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1ccccc1N(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A345_C10,4.0,10.0,6.879873160320747,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.143270923,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.38561,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1ccccc1OC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A326_C10,2.0,10.0,6.333009609449915,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.147604735,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.36827,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1ccccc1OCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A334_C10,2.0,10.0,6.357625605257117,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.15051636,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.78834,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCN1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A232_C10,2.0,10.0,6.291306142014536,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.08,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.30179,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCN1CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A154_C10,3.0,10.0,6.604166022134994,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.262996833,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.26617,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCCO1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A15_C10,2.0,10.0,6.266849443267857,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.167654936,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.49049,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1CCN(C)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A234_C10,2.0,10.0,6.316957083971883,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.13,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.56699,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CC1COC(C)(C)O1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A7_C10,2.0,10.0,6.322279741366755,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.117157378,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.96705,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)Cc1nccn1C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A231_C10,2.0,10.0,6.285651665794283,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.05,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.0862,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)N1CCN(CCC(=O)OCCCCCCCCCC)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A238_C10,3.0,10.0,6.6786137758642905,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.226806845,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.51135,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC(C)(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A186_C10,2.0,10.0,6.266932960560729,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.126496963,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.26643,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC(c1ccccc1)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A385_C10,2.0,10.0,6.456728838412625,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.257061398,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.01961,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC1CCC(C)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A131_C10,2.0,10.0,6.340225255943045,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.20904515,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.07213,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC1CCC(CC)CC1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A132_C10,2.0,10.0,6.36466641594592,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.22444492,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.31912,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCc1ccc(OC)c(OC)c1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A338_C10,2.0,10.0,6.408365680558363,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.158765866,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.26491,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCc1ccc(OC)cc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A331_C10,2.0,10.0,6.357625605257118,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
,0.157,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCc1ccccc1F,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A352_C10,2.0,10.0,6.336540734786625,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.238691949,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.21811,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCC1OCCO1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A6_C10,2.0,10.0,6.296766719816754,0,1,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.175723605,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-0.07349,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C(C)C)C(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A108_C10,2.0,10.0,6.3455100370606115,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.2,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,0.3158,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A78_C10,2.0,10.0,6.241873009570205,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.265347879,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,2.39505,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A503_C10,4.0,10.0,6.945678034768464,0,4,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.6143861,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,3.87076,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A500_C10,4.0,10.0,6.9320809950059,0,4,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.862108211,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.85356,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(C)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A113_C10,4.0,10.0,6.874744365053641,0,3,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.691353171,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,2.49731,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CC)CCN(CC)CCN(CCC(=O)OCCCCCCCCCC)CCC(=O)OCCCCCCCCCC,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A501_C10,4.0,10.0,6.959092672397309,0,4,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.631551452,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,2.0,
,-0.51326,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)C(C)C,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A301_C10,3.0,10.0,6.606893399862617,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.126177616,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,1.0,
,-1.0532,CCCCCCCCCCOC(=O)CCN(CCC(=O)OCCCCCCCCCC)CCN(CCC(=O)OCCCCCCCCCC)c1ccccc1,,50.0,10.0,38.5,1.5,DSPC,10.0,,,,A340_C10,3.0,10.0,6.651826363168332,0,2,Whitehead_siRNA,siRNA,HeLa,1.0,1.0,0.03553949,,,,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,
